date,rp,value,turnover
2023-02-27,0.010702825597360159,1.0617802856018432,0.0
2023-02-28,-0.0009351629571451347,1.0607873480101213,0.0
2023-03-01,0.007750376041948838,1.0690088488577414,0.0
2023-03-02,-0.010549040046077004,1.0577318317015303,0.0
2023-03-03,0.017774778014456018,1.076532780208849,0.0
2023-03-06,0.004506290717596722,1.0813839498834927,0.0
2023-03-07,-0.0003487245057959824,1.0810068447999939,0.0
2023-03-09,-0.004355993337091604,1.0762979861866948,0.0
2023-03-10,0.0003522895522351052,1.0765425037502763,0.1250616040781312
2023-03-13,0.008554464267214346,1.0857517481307455,0.0
2023-03-14,0.0003534613610323984,1.086135519421383,0.0
2023-03-15,0.000980074522456338,1.0872000131719028,0.0
2023-03-16,-0.0007256434130192758,1.0864110936437101,0.0
2023-03-17,0.0008323512043618262,1.0873153692259365,0.0
2023-03-20,0.04555127688624452,1.1368439726722164,0.0
2023-03-21,-0.002342394292958648,1.1341810358386446,0.0
2023-03-22,0.0044927136192086155,1.139276586425005,0.0
2023-03-23,-0.0003045561677241848,1.1389296127138655,0.0
2023-03-24,0.003896739480018813,1.1433677247006901,0.0
2023-03-27,0.0115416417754255,1.1565640653967688,0.0
2023-03-28,0.0019672265150810293,1.1588392888926071,0.0
2023-03-29,0.0037563728466017835,1.1631923213309785,0.0
2023-03-30,-0.0003273721132796261,1.1628115246025938,0.0
2023-03-31,0.0012501110687579713,1.1642651681603788,0.0
2023-04-03,-0.0016229348732523373,1.1623756416172584,0.0
2023-04-04,0.0019961886891217257,1.1646959627255653,0.0
2023-04-05,0.0009972711080283355,1.1658574803588289,0.0
2023-04-06,-0.004207857495300828,1.1609517182216484,0.0
2023-04-07,0.0006732900661435472,1.1617333754807992,0.0
2023-04-10,0.01136610879321302,1.174558676390582,0.3226443446133851
2023-04-11,-0.008461383719460232,1.16462028472862,0.0
2023-04-12,0.004956323279131333,1.1703925193571691,0.0
2023-04-13,0.0012791420481050315,1.1718896176414666,0.0
2023-04-14,0.0022446060015964566,1.1745200481104332,0.0
2023-04-17,0.01650186266840452,1.1939018166456394,0.0
2023-04-18,0.005409667757891059,1.2003604288092349,0.0
2023-04-19,-0.005514971156264524,1.1937404756672305,0.0
2023-04-20,0.016854205582136128,1.213860023055843,0.0
2023-04-21,-0.0013890825748092087,1.2121738712495587,0.0
2023-04-24,0.0022028344128068884,1.2148440895674526,0.0
2023-04-25,-0.001714256618225798,1.212761535046799,0.0
2023-04-26,-0.001730362621619741,1.2106630178176159,0.0
2023-04-27,0.007915557117827179,1.220246090085592,0.0
2023-04-28,-0.004923824595570068,1.2142378123745805,0.0
2023-05-02,-0.004090133622069546,1.209271417472999,0.0
2023-05-03,-0.017787104103249952,1.1877619808813222,0.0
2023-05-04,0.010469953245430607,1.2001977932878498,0.0
2023-05-05,-0.005745299827553309,1.1933022971130431,0.0
2023-05-08,0.0029589024126792604,1.1968331621590267,0.0
2023-05-10,0.007767673516213066,1.206129771416055,0.0
2023-05-11,-0.006421499758806483,1.198016204972407,0.3074175056379087
2023-05-12,0.0002490692970423782,1.1983145940264248,0.0
2023-05-15,0.015718442187663793,1.2171502326952628,0.0
2023-05-16,-0.0005708862711108862,1.2164553783375376,0.0
2023-05-17,0.007502683615042549,1.225582058173021,0.0
2023-05-18,-0.0024990233023206507,1.2225193000507406,0.0
2023-05-19,-0.004522017432673058,1.2169910464641318,0.0
2023-05-22,-0.006403276828704828,1.2091983158955668,0.0
2023-05-23,0.013648824839167973,1.2257024519050423,0.0
2023-05-24,0.009855867670022367,1.2377828130738404,0.0
2023-05-25,-0.006358136824167349,1.2299128205897143,0.0
2023-05-26,0.009931312668461208,1.2421274693659399,0.0
2023-05-29,0.017327709919532596,1.263650693838196,0.0
2023-05-30,-0.018378623175342196,1.240426533910884,0.0
2023-05-31,-0.00032095907882358915,1.2400284077532115,0.0
2023-06-01,-0.008557573895958476,1.2294167730207757,0.0
2023-06-02,0.013858123308672612,1.2464541822590478,0.0
2023-06-05,-0.023656119368677193,1.2169679133359408,0.0
2023-06-06,0.009968648700981497,1.2290994389443535,0.0
2023-06-07,0.007438962032834417,1.2382426630052386,0.0
2023-06-08,-0.0004522240731949664,1.2376826998645705,0.0
2023-06-09,-0.0006627961487176338,1.2363503100230429,0.4139979740253426
2023-06-13,0.01850806793183394,1.2592327655484932,0.0
2023-06-14,0.006951054867461164,1.2679857615927257,0.0
2023-06-15,0.002640479933228318,1.2713338525518305,0.0
2023-06-16,-0.001497484018637047,1.269430050425282,0.0
2023-06-19,-0.007375449568007906,1.2600674331082566,0.0
2023-06-20,-0.006527953859759225,1.2518417710447407,0.0
2023-06-21,0.0011364573895996757,1.253264435876054,0.0
2023-06-22,-0.008459748122565208,1.242662134417574,0.0
2023-06-23,-0.021524140552430286,1.2159148999771872,0.0
2023-06-26,0.007421292324097483,1.2249385598911435,0.0
2023-06-27,0.005240005877119367,1.2313572451440833,0.0
2023-06-28,-0.002553446776680859,1.2282130399555276,0.0
2023-06-29,0.0008279999337583864,1.229230000271252,0.0
2023-06-30,-0.0037895797806947818,1.2245717351164005,0.0
2023-07-03,-0.00033838340382380186,1.2241573603644456,0.0
2023-07-04,-0.0010338704253177716,1.2228917402736297,0.0
2023-07-05,0.008535812617090754,1.2333301150195932,0.0
2023-07-06,0.0018171126945123657,1.2355712148281197,0.0
2023-07-07,0.00198426778026508,1.2380229189799261,0.0
2023-07-10,0.01788597827435746,1.2601661700119577,0.0
2023-07-11,-0.002879833206756773,1.2559347881454768,0.4793439710358709
2023-07-12,0.0037841768304819378,1.2606874674713733,0.0
2023-07-13,-0.0018995410985716086,1.2582927398144572,0.0
2023-07-14,0.0026191710494072426,1.2615884237302586,0.0
2023-07-17,0.005876082816320165,1.2690016217882085,0.0
2023-07-18,0.008811124950231078,1.2801829536398304,0.0
2023-07-19,-0.0016871552138473152,1.2780230862949185,0.0
2023-07-20,-0.011398419811123224,1.2634556426290215,0.0
2023-07-21,0.007127555265149899,1.2724609925469255,0.0
2023-07-24,0.004730144158863232,1.2784799164782026,0.0
2023-07-25,0.00808425102803022,1.2888154690573073,0.0
2023-07-26,-0.0003204249728579388,1.2884025003956157,0.0
2023-07-27,0.003059748094988293,1.2923446874917794,0.0
2023-07-28,0.009360703257540343,1.3044419426178486,0.0
2023-07-31,0.020366953895987572,1.331009451523139,0.0
2023-08-01,0.0025622844592953953,1.334419876355952,0.0
2023-08-02,0.004685216363820734,1.3406719221968626,0.0
2023-08-03,0.0066794713810835946,1.3496269019325988,0.0
2023-08-04,-0.014402109878001768,1.3301894269966585,0.0
2023-08-07,-0.0021244762365025148,1.3273634711689573,0.0
2023-08-08,0.0013329416705547212,1.3291327692516506,0.0
2023-08-09,-0.0011860346503336976,1.3269545023436902,0.45336635155344235
2023-08-10,0.021696572983337537,1.3557448675493584,0.0
2023-08-11,0.0001359370807706386,1.3559291635489228,0.0
2023-08-14,-0.021524793665204288,1.3267430680788992,0.0
2023-08-15,0.001880035505073237,1.3292373921529972,0.0
2023-08-16,-0.011991516466830191,1.313297820076668,0.0
2023-08-17,0.015156162423124672,1.3332023751476856,0.0
2023-08-18,0.01550955104381657,1.3538797454367761,0.0
2023-08-21,0.0034930783504726775,1.3586089534647048,0.0
2023-08-22,0.01998470793524295,1.3857603565979029,0.0
2023-08-23,-0.023703264433520093,1.3529133124239736,0.0
2023-08-24,0.013697584838227916,1.371444957299669,0.0
2023-08-25,0.0008971621645447993,1.372675365826114,0.0
2023-08-28,0.010774911893853052,1.387465821951753,0.0
2023-08-29,0.001397141289880322,1.3894043077398996,0.0
2023-08-30,-0.0023593520899643414,1.386126213782628,0.0
2023-08-31,0.0026159861921495396,1.3897523008184598,0.0
2023-09-01,-0.0028938256791100425,1.3857305999227492,0.0
2023-09-04,0.01141521140854316,1.4015490076761545,0.0
2023-09-05,-0.0011994534801332399,1.39986791484132,0.0
2023-09-06,-0.008270898362254803,1.3882897495970858,0.0
2023-09-07,-0.019361362268793283,1.3611101237022,0.2206866361734937
2023-09-08,-0.009238556844295946,1.3485354304530306,0.0
2023-09-11,-0.013501422231747485,1.330328284212013,0.0
2023-09-12,0.02680012049422469,1.3659812425257702,0.0
2023-09-13,-0.01270490793450017,1.3486265765992262,0.0
2023-09-14,-0.00721650657487643,1.338894204042145,0.0
2023-09-15,0.009217193224095262,1.3512350506274227,0.0
2023-09-18,-0.004010758945130244,1.3458155725611451,0.0
2023-09-19,-0.020791188566951592,1.3178344672156865,0.0
2023-09-20,0.0007970842395103666,1.3188848922997878,0.0
2023-09-21,-0.015829576456538003,1.2980075030597553,0.0
2023-09-22,0.0065169234994290086,1.3064665186588809,0.0
2023-09-25,0.0009964599128380607,1.3077683601721894,0.0
2023-09-26,0.002392309413367136,1.310896946730733,0.0
2023-09-27,0.009000823940247678,1.3226960993520647,0.0
2023-09-28,0.00826969187132875,1.3336343885331148,0.0
2023-09-29,0.00012723768167142212,1.333804077080909,0.0
2023-10-02,-0.002536956899481898,1.3304202736250015,0.0
2023-10-03,0.0018055351674279663,1.3328223942164905,0.0
2023-10-04,-0.006444896662071555,1.3242324916168704,0.0
2023-10-05,0.0021854082098146273,1.3271264801757534,0.0
2023-10-06,0.004358271260783848,1.3325105842365166,0.29999999999999893
2023-10-09,0.004080545296263105,1.3379479540332437,0.0
2023-10-10,0.004942292087407002,1.3445604836198246,0.0
2023-10-11,-0.0005138972867334494,1.3438695176354434,0.0
2023-10-12,0.002952493132289768,1.3478372831569556,0.0
2023-10-13,0.006470837744795247,1.35655891952265,0.0
2023-10-16,0.007953443594343693,1.3673482343714773,0.0
2023-10-17,0.003136220999985616,1.3716365406184066,0.0
2023-10-18,0.0033994066574872485,1.3762992910062375,0.0
2023-10-19,-0.0015930024027516413,1.3741068429287593,0.0
2023-10-20,0.001859031326035226,1.376661350595083,0.0
2023-10-23,-0.003913645370937245,1.3712735862729786,0.0
2023-10-24,-0.001871154203165429,1.3687077219383341,0.0
2023-10-25,0.0019178892379165334,1.3713327517480929,0.0
2023-10-26,-0.008397774130742526,1.3598166090408228,0.0
2023-10-27,0.0007467275477706808,1.3608320215627097,0.0
2023-10-30,-0.0031065135503145517,1.3566045784480232,0.0
2023-10-31,-0.0049416533438836245,1.3499007088966077,0.0
2023-11-01,0.0031841853703463226,1.3541990429852964,0.0
2023-11-02,0.0028357636212035316,1.3580392313672627,0.0
2023-11-03,0.0010140983096736903,1.3594164166562626,0.0
2023-11-06,0.005908501218250877,1.3671750405041443,0.19999999999999976
2023-11-07,-0.0021045295168513425,1.364297780276701,0.0
2023-11-08,-0.0016858578822748374,1.3619977681100515,0.0
2023-11-09,0.0001996519731277285,1.3622696936518504,0.0
2023-11-10,0.0028650038446691247,1.366172601561639,0.0
2023-11-13,-0.002056950440095082,1.363362452227611,0.0
2023-11-14,-0.00590578042094331,1.355310732950596,0.0
2023-11-15,0.0017183845376854902,1.3576396779578577,0.0
2023-11-16,-0.00818341343308781,1.3465295511799644,0.0
2023-11-17,0.006988250579885492,1.3559394370968307,0.0
2023-11-20,-0.0018256896615214192,1.353463912484874,0.0
2023-11-21,0.0023580522670222986,1.356655451132042,0.0
2023-11-22,0.004431775162133741,1.362667843063942,0.0
2023-11-23,-0.0018686081307458136,1.3601215508528868,0.0
2023-11-24,0.0014143523216403177,1.3620452419260487,0.0
2023-11-27,-0.002574030528449215,1.358539295892202,0.0
2023-11-28,0.002150513070723503,1.3614608524051097,0.0
2023-11-29,-0.0012157038798421102,1.3598057191645876,0.0
2023-11-30,0.00034237589005129126,1.3602712838579836,0.0
2023-12-01,-0.0033715964540950286,1.3556849980207206,0.0
2023-12-04,-0.003384081585999525,1.3510972493825029,0.0
2023-12-05,0.0034378130741466303,1.3554709207570395,0.2000000000000079
2023-12-06,-0.0020100169014997124,1.3527464012968264,0.0
2023-12-07,-0.0018861328349726032,1.3501949418919494,0.0
2023-12-08,-0.0024532640801480992,1.3468825571398082,0.0
2023-12-11,-0.01003985594860817,1.3333600502864316,0.0
2023-12-12,-0.0012760637379912393,1.331658597876575,0.0
2023-12-13,4.564431042386317e-05,1.331719380514995,0.0
2023-12-14,-0.0003310405730276638,1.331278527368157,0.0
2023-12-15,-0.006100830900581808,1.3231566221911084,0.0
2023-12-18,0.004199928370604712,1.3287137852274022,0.0
2023-12-19,0.0042849209437122995,1.3344072187539224,0.0
2023-12-20,0.0013521394860289792,1.3362115234448417,0.0
2023-12-21,0.0007824349756988987,1.3372570220757167,0.0
2023-12-22,0.0026653481925947406,1.3408212776625408,0.0
2023-12-25,0.0013588876380605873,1.342643303121605,0.0
2023-12-26,0.0003999527226061115,1.3431802969661775,0.0
2023-12-27,0.0012161786756241394,1.3448138442008664,0.0
2023-12-28,-0.00011174145193083938,1.3446635727493388,0.0
2023-12-29,-0.0004272878966702611,1.3440890142796096,0.0
2024-01-03,0.001996896459248724,1.3467730208731397,0.0
2024-01-04,-0.0012645447015041356,1.3450699661854657,0.0
2024-01-05,-0.001927982077159099,1.341939704719976,0.4000000000000099
2024-01-08,0.0012669650363596947,1.343639895406759,0.0
2024-01-09,0.0013835005957288716,1.3454988220024993,0.0
2024-01-10,0.00187083034434876,1.348016022026987,0.0
2024-01-11,-0.00016262038175171968,1.3477968071468776,0.0
2024-01-12,0.004360768458064113,1.3536742369513632,0.0
2024-01-15,0.0054231082490898905,1.3610153588723546,0.0
2024-01-16,-0.007870765692144037,1.3503031258792608,0.0
2024-01-17,0.0013758660321420463,1.3521609620832535,0.0
2024-01-18,-0.007171933222067967,1.3424633539577053,0.0
2024-01-19,-0.0012508220200447388,1.3407841712334718,0.0
2024-01-22,0.0011755091371533947,1.3423602752777075,0.0
2024-01-23,-0.0038219776525652287,1.3372298043039048,0.0
2024-01-24,0.0009470810603472652,1.338496269324893,0.0
2024-01-25,-8.914006282353133e-05,1.3383769556833562,0.0
2024-01-26,0.005236007530383964,1.3453847075018066,0.0
2024-01-29,0.0015025660474899919,1.3474062368841109,0.0
2024-01-30,0.005171170592031952,1.3543739043918064,0.0
2024-01-31,0.0017434199339035345,1.3567351468546818,0.0
2024-02-01,0.00036450682837708054,1.3572296860800095,0.0
2024-02-02,-0.0018299731476640636,1.3547459921992706,0.0
2024-02-05,0.00018834603335693173,1.354320135638427,0.5025955830780816
2024-02-06,0.001534773835451917,1.3563987107474305,0.0
2024-02-07,0.005062790330008385,1.3632658730238385,0.0
2024-02-08,-0.008029218025867644,1.3523199141021054,0.0
2024-02-09,0.0015819166483017023,1.3544591714880536,0.0
2024-02-12,7.538050128644946e-05,1.3545612712993724,0.0
2024-02-13,0.0004251086706260075,1.355137107040696,0.0
2024-02-14,-0.0025460329255029704,1.3516868833475995,0.0
2024-02-15,0.005018310424604832,1.3584700677251045,0.0
2024-02-16,-0.006259494219460152,1.3499667321888695,0.0
2024-02-19,0.0021369298408154586,1.352851516382992,0.0
2024-02-20,-0.009235329875630175,1.3403574863564485,0.0
2024-02-21,-0.004566597225186749,1.3342366135784949,0.0
2024-02-22,0.00476452040123198,1.3405936111439603,0.0
2024-02-26,0.008605145986196137,1.352129614876016,0.0
2024-02-27,0.00024956780828615314,1.3524670629005193,0.0
2024-02-28,0.002791101160000016,1.3562419352886426,0.0
2024-02-29,0.004674558287498518,1.362581767267099,0.0
2024-03-01,0.005536243684335777,1.3701253519705225,0.0
2024-03-04,0.01168956324601436,1.3861415189273496,0.0
2024-03-05,-0.0010025213514510472,1.3847518824584921,0.0
2024-03-06,-0.0018666517810150376,1.3818478211562557,0.23095018690586652
2024-03-07,0.00587421508845113,1.389965092477235,0.0
2024-03-11,0.0014777913043924002,1.392019170804307,0.0
2024-03-12,-0.0011188096859835353,1.3904617662729364,0.0
2024-03-13,-0.00160619155254534,1.3882284183298115,0.0
2024-03-14,-0.006575683539775892,1.379099867569951,0.0
2024-03-15,0.00858013144001223,1.3909327257026047,0.0
2024-03-18,-0.0017000436793866026,1.388568079313822,0.0
2024-03-19,2.4932665867745326e-05,1.388602700017778,0.0
2024-03-20,0.010051377556277536,1.4025600700313232,0.0
2024-03-21,0.0018628399774212694,1.4051728150005123,0.0
2024-03-22,-0.003917251070182614,1.39966840028716,0.0
2024-03-25,0.0057136305954612965,1.407665588482541,0.0
2024-03-26,0.004539184634494339,1.4140552424922876,0.0
2024-03-27,0.0061918367623756635,1.4228108417267815,0.0
2024-03-28,0.009993452031956103,1.437029633624125,0.0
2024-03-29,0.0038500676939169157,1.4425622949917425,0.0
2024-04-01,0.009073057077288019,1.4556507450317464,0.0
2024-04-02,0.0026808847525091033,1.4595531769190804,0.0
2024-04-03,-0.0007212550301550472,1.4585004668484487,0.0
2024-04-04,0.003679614587655092,1.4638671864423662,0.0
2024-04-05,0.006359466558605615,1.4725802715544434,0.4047914594859306
2024-04-08,0.0029461293001763443,1.4769186834393313,0.0
2024-04-09,0.006535617683418557,1.4865712593037888,0.0
2024-04-10,-0.0010730596405491672,1.4849760796826295,0.0
2024-04-11,0.002506399613421423,1.488698023154686,0.0
2024-04-12,0.009724221661104324,1.5031744527182902,0.0
2024-04-15,0.0010513668219914725,1.5047548404655433,0.0
2024-04-16,0.0030996142159030126,1.5094189999604992,0.0
2024-04-17,-0.0030492271797081844,1.5048164385202516,0.0
2024-04-18,0.003914913835880799,1.5107076652158753,0.0
2024-04-19,0.001994261670740862,1.5137204116083098,0.0
2024-04-22,-0.008833168850258059,1.5003494636204915,0.0
2024-04-23,-0.009011568050392976,1.4868289623297049,0.0
2024-04-24,-0.007515690203672788,1.4756544164629866,0.0
2024-04-25,0.010295022431368766,1.4908463117814212,0.0
2024-04-26,0.005357594535866447,1.4988336618352378,0.0
2024-04-27,0.0017931159222095924,1.5015212443390182,0.0
2024-04-29,0.004127271933311697,1.5077184308280498,0.0
2024-04-30,-0.010912022328798138,1.4912661736453137,0.0
2024-05-02,-0.0022239157726220843,1.487949723280566,0.0
2024-05-03,-0.0021796455619999947,1.4847065202697385,0.0
2024-05-06,0.0069420018507598295,1.4947220298067643,0.1948650648603356
2024-05-07,-0.0026407024391677377,1.4907749136967758,0.0
2024-05-08,-0.001922522164814197,1.4879088658824449,0.0
2024-05-10,0.004026987599395795,1.4939006564343846,0.0
2024-05-13,0.0016882642534699849,1.496422755510878,0.0
2024-05-14,-0.002946039994365924,1.4920142342246636,0.0
2024-05-15,0.0016647880080376085,1.4944981216296223,0.0
2024-05-16,-0.0017222989730088336,1.491924149049576,0.0
2024-05-17,0.010493926495361763,1.5075802914063576,0.0
2024-05-20,0.0015996539445887578,1.50999189816629,0.0
2024-05-21,-0.0030813052700893167,1.5053391521726782,0.0
2024-05-22,-0.0027161953594560307,1.5012503569531395,0.0
2024-05-23,-0.005040621344369765,1.4936831223606388,0.0
2024-05-24,-0.011650581378373248,1.4762808455900736,0.0
2024-05-27,-0.015915077951993716,1.4527857208534722,0.0
2024-05-28,0.0040931376897027786,1.4587321728425597,0.0
2024-05-29,0.00034013884362409785,1.4592283443169878,0.0
2024-05-30,-0.011140978433926219,1.4429711128027782,0.0
2024-05-31,-0.014858546863721048,1.4215306589002026,0.0
2024-06-03,-0.00358007023240192,1.4164414793038274,0.0
2024-06-04,0.01826890631229184,1.442318315986073,0.0
2024-06-05,-0.001279750458229057,1.4400830933698523,0.2703384397399285
2024-06-06,0.0010968642171328593,1.4416626689846679,0.0
2024-06-07,0.013787600858248225,1.4615397384368654,0.0
2024-06-10,-0.007523485617098915,1.450543865235917,0.0
2024-06-11,0.0005650087947000147,1.4513634352768734,0.0
2024-06-13,-0.003605102583441742,1.446131121206844,0.0
2024-06-14,0.004359293196068882,1.4524352307641446,0.0
2024-06-17,-0.005381538176104974,1.4446188951214676,0.0
2024-06-18,-0.015506078793851017,1.422218520706628,0.0
2024-06-19,-0.015464462017957975,1.4002246764119242,0.0
2024-06-20,0.02191685023000278,1.4309131909331982,0.0
2024-06-21,-0.0014836487613251771,1.4287902183499064,0.0
2024-06-24,0.009562722238761185,1.4424533423454453,0.0
2024-06-25,0.006366879653038354,1.4516372691812816,0.0
2024-06-26,-7.654813797622437e-05,1.451526149051309,0.0
2024-06-27,-0.0019007909865855531,1.4487671012303989,0.0
2024-06-28,-0.001714651299991742,1.446282970836889,0.0
2024-07-01,0.007419173519161285,1.457013195155336,0.0
2024-07-02,-0.0053656010718064915,1.4491954435937744,0.0
2024-07-03,-0.004033723878530149,1.443349789328293,0.0
2024-07-04,-0.009120368628215842,1.4301859071901613,0.0
2024-07-05,0.0004211288649869384,1.430460489416147,0.22904182595647954
2024-07-08,0.0013718586447639557,1.432422879004546,0.0
2024-07-09,-0.007593801134158935,1.421545344521366,0.0
2024-07-10,-0.0055713971885342885,1.4136253507855256,0.0
2024-07-11,-0.0076430739490609585,1.4028209076932046,0.0
2024-07-12,-0.00441380738789866,1.3966291264069295,0.0
2024-07-15,-0.009187649783807655,1.3837973871156373,0.0
2024-07-16,0.0028784575688044476,1.387780589178272,0.0
2024-07-17,0.0010645480708410431,1.3892579483272325,0.0
2024-07-18,0.0039920080943016,1.3948038773020277,0.0
2024-07-19,-0.002292574986398353,1.3916061848219936,0.0
2024-07-22,0.004531028948801779,1.3979115927307537,0.0
2024-07-23,-0.0007396034592300312,1.3968776924810722,0.0
2024-07-24,0.0014508316681273643,1.3989043268738246,0.0
2024-07-25,-0.0038104047414300375,1.3935739351938976,0.0
2024-07-26,0.004557162162870781,1.3999246776025263,0.0
2024-07-29,-0.010165540092731792,1.3856936871655532,0.0
2024-07-30,0.009483443132114962,1.3988348344463184,0.0
2024-07-31,0.005484484057052797,1.4065067217942893,0.0
2024-08-01,-0.0018899938302925458,1.403848432767833,0.0
2024-08-02,-0.002886693546076336,1.399795952557293,0.0
2024-08-05,-0.005384013422477562,1.3919113833242585,0.2499886354846422
2024-08-06,0.0021001004437383123,1.394834537038022,0.0
2024-08-07,0.002242111338402664,1.3979619113687105,0.0
2024-08-08,0.005675364019408368,1.4058958541009956,0.0
2024-08-09,0.0013128546012847629,1.4077415909419793,0.0
2024-08-12,0.0025469347508350363,1.4113270169201453,0.0
2024-08-13,0.0018422282203653991,1.4139270033788798,0.0
2024-08-14,-0.004480308983947657,1.407592173522995,0.0
2024-08-15,-0.0023385416892753195,1.404300460543714,0.0
2024-08-16,0.0007664854437912425,1.40537683640543,0.0
2024-08-19,0.002886795283780917,1.4094338716287003,0.0
2024-08-20,0.00044802002302092516,1.410065326224314,0.0
2024-08-21,-0.0012070998474985285,1.4083632365840655,0.0
2024-08-22,-0.005004136841519087,1.4013155942256341,0.0
2024-08-23,8.869278064692148e-06,1.4013280228832956,0.0
2024-08-26,0.003742081726012016,1.4065719068698759,0.0
2024-08-27,0.00013019912906650743,1.4067550413071197,0.0
2024-08-28,-0.002022241080392376,1.4039102434725395,0.0
2024-08-29,0.0005930231682638725,1.4047427947730815,0.0
2024-08-30,-0.004965185433197046,1.3977679863110857,0.0
2024-09-02,-0.002932718728519541,1.3936687259595062,0.0
2024-09-03,-0.0025742850895562708,1.3900113814763382,0.050100577505931984
2024-09-04,0.005306769531976302,1.3973878515246572,0.0
2024-09-05,-0.0017368323145527322,1.3949608231481658,0.0
2024-09-06,0.0012898719243233854,1.3967601439494755,0.0
2024-09-09,0.0016351465541326144,1.3990440514858042,0.0
2024-09-10,0.001797249591089019,1.4015584828352525,0.0
2024-09-11,-0.0016257170479812876,1.3992799453159643,0.0
2024-09-12,0.0033523707087655895,1.4039708504180046,0.0
2024-09-13,0.0010383807657687997,1.4054287067447788,0.0
2024-09-16,0.0002895172396327079,1.405835602584456,0.0
2024-09-17,-0.0012828368468738379,1.4040321448728137,0.0
2024-09-18,-0.0016319537468648057,1.40174082935327,0.0
2024-09-19,0.0015525418274906584,1.4039170906221425,0.0
2024-09-20,0.004734974980977648,1.4105646029216055,0.0
2024-09-23,0.0008098595567148236,1.411706962145645,0.0
2024-09-24,-0.000165120029495148,1.411473861050417,0.0
2024-09-25,0.0029864094082413806,1.4156890998685447,0.0
2024-09-26,-4.013835667089575e-05,1.415632276434519,0.0
2024-09-27,-0.0004952205839639392,1.414931226191905,0.0
2024-09-30,-0.001320353198824895,1.4130630172212852,0.0
2024-10-01,0.0011805519043440352,1.414731211457224,0.0
2024-10-02,-0.00141453320138546,1.412569789766113,0.11342395106247288
2024-10-03,0.0003936624092385205,1.4131258653927696,0.0
2024-10-04,0.0012114165218521503,1.414837749413563,0.0
2024-10-07,0.0015636010278749072,1.4170499911728225,0.0
2024-10-08,-0.0036095973483610344,1.41193501128219,0.0
2024-10-09,0.0003528839946690952,1.4124332605491845,0.0
2024-10-10,0.0010383356382769467,1.4138998403403005,0.0
2024-10-11,-0.001230175566951761,1.412160495302597,0.0
2024-10-14,0.002512775332937497,1.415708937361342,0.0
2024-10-15,0.0035244828355689593,1.4206985792112337,0.0
2024-10-16,0.0013268543146320332,1.4225836392508517,0.0
2024-10-17,-0.0009293427343622756,1.4212615714816912,0.0
2024-10-18,0.0012195791529543217,1.4229949124651653,0.0
2024-10-21,0.0037301055748307447,1.4283028337211072,0.0
2024-10-22,-0.001670905102933801,1.425916275227708,0.0
2024-10-23,-0.003359450583699489,1.4211259799645877,0.0
2024-10-24,0.001448404725406676,1.4231843455493665,0.0
2024-10-25,-0.006301753952895338,1.414215787974102,0.0
2024-10-28,-0.002996963087442089,1.4099774354598658,0.0
2024-10-29,0.004139097889109111,1.4158134700866691,0.0
2024-10-30,0.0003890248658943069,1.4163642567320007,0.0
2024-10-31,-0.00768609935833574,1.4053375908871195,0.09985887079166679
2024-11-01,0.005231892886866129,1.4126901666325276,0.0
2024-11-02,-0.0009492129844878891,1.4113492227833015,0.0
2024-11-05,0.0016828861428183147,1.4137243628330012,0.0
2024-11-06,-0.008234071859326566,1.4020836548401536,0.0
