date,rp,value,turnover
2023-09-26,0.0017171411058708743,0.9734282552082267,0.0
2023-09-27,0.013684921863620953,0.9867495448205923,0.0
2023-09-28,0.008044783095693736,0.9946877308784485,0.0
2023-09-29,0.0017046623538776442,0.996383337607141,0.0
2023-10-02,-0.003808187320072845,0.9925889232149336,0.0
2023-10-03,2.202627517894812e-05,0.9926107862516959,0.0
2023-10-04,-0.00643108562022597,0.9862272212977513,0.0
2023-10-05,0.005317898280052128,0.9914718773416312,0.0
2023-10-06,0.013370038172272744,1.0044022555899195,0.32410625840886637
2023-10-09,0.0028046175546384495,1.0072192197878653,0.0
2023-10-10,0.0017169310663377882,1.0089485457569316,0.0
2023-10-11,-0.0031984688029092828,1.0057214553095875,0.0
2023-10-12,0.0025770291042052198,1.008313228770644,0.0
2023-10-13,0.007413566244008188,1.015788425686845,0.0
2023-10-16,0.008450946322716545,1.0243727991475613,0.0
2023-10-17,0.003977521500427174,1.0284472639806235,0.0
2023-10-18,0.0058754601328156915,1.034489864878845,0.0
2023-10-19,-0.0034620525290932377,1.0309084066258198,0.0
2023-10-20,-0.003222415745260796,1.027586391144387,0.0
2023-10-23,-0.002063343895398308,1.025466127037225,0.0
2023-10-24,-0.0023125035550131,1.0230947329729059,0.0
2023-10-25,0.0021533575219883356,1.0252978217118598,0.0
2023-10-26,-0.008427643988900616,1.016656976687877,0.0
2023-10-27,0.0014751303844522592,1.0181566782847546,0.0
2023-10-30,-0.005691579178407995,1.0123617589342722,0.0
2023-10-31,-0.007092512850065651,1.0051815701501159,0.0
2023-11-01,0.0027242393465937834,1.0079199253339899,0.0
2023-11-02,0.0030990875660783382,1.011043557442195,0.0
2023-11-03,-0.0002846719693868223,1.010755741681562,0.0
2023-11-06,0.008465594346722767,1.019210123376863,0.10032880834360315
2023-11-07,-0.002350743541779097,1.016814221761619,0.0
2023-11-08,-0.00024663822297893797,1.0165634365088638,0.0
2023-11-09,0.0017524535286109635,1.0183449166902305,0.0
2023-11-10,0.0015459818307383758,1.0199192594288584,0.0
2023-11-13,-0.0031444258626894092,1.0167121989316554,0.0
2023-11-14,-0.0021646224943530396,1.014511400835565,0.0
2023-11-15,-0.00039245253961226183,1.0141132532598414,0.0
2023-11-16,-0.007551615431794001,1.0064550599669375,0.0
2023-11-17,0.006249048586568028,1.0127444465368682,0.0
2023-11-20,-0.00016718986514205073,1.0125751259294284,0.0
2023-11-21,0.004290116917484223,1.016919191607402,0.0
2023-11-22,0.0022806921188461404,1.0192384711932043,0.0
2023-11-23,-0.0020153790431719745,1.017184319338367,0.0
2023-11-24,-0.00014375937683854548,1.017038089554489,0.0
2023-11-27,-0.0026940889001697125,1.0142980985263705,0.0
2023-11-28,0.006519866939542251,1.0209111871657932,0.0
2023-11-29,-0.0017357526699862383,1.0191391378468513,0.0
2023-11-30,-7.277576240186256e-06,1.0191317209840762,0.0
2023-12-01,-0.003119623611915292,1.0159524136036424,0.0
2023-12-04,-0.0013014707688029689,1.0146301812348424,0.0
2023-12-05,0.006325072538614474,1.0210335946988838,0.013903396359525736
2023-12-06,-0.006791618963396524,1.014099123574862,0.0
2023-12-07,-0.0023200667119736133,1.0117463459556144,0.0
2023-12-08,-0.000888829876451936,1.010847075575938,0.0
2023-12-11,-0.013782499442544942,0.9969150763203144,0.0
2023-12-12,-0.0007649742464185726,0.996152461961063,0.0
2023-12-13,0.0014955863413516261,0.9976422939770758,0.0
2023-12-14,-0.0027527416359161417,0.9948960424966943,0.0
2023-12-15,-0.0006817347143495806,0.9942177873273552,0.0
2023-12-18,0.005126681609120944,0.9993148253731072,0.0
2023-12-19,0.0032663848679225964,1.0025789721969967,0.0
2023-12-20,0.0026783471834859168,1.0052642267634027,0.0
2023-12-21,0.00045610043286483336,1.005722728212373,0.0
2023-12-22,0.001833755113703211,1.0075669774082001,0.0
2023-12-25,-0.001650126348372174,1.0059043645910293,0.0
2023-12-26,0.00048294857672023404,1.006390164672225,0.0
2023-12-27,-0.00046563305820269437,1.0059215561421035,0.0
2023-12-28,0.0018177988609436825,1.0077501192010572,0.0
2023-12-29,-0.0002394673736660387,1.0075087959267004,0.0
2024-01-03,0.004948760683841862,1.0124947158446074,0.0
2024-01-04,-0.0015171419357043366,1.0109586176515206,0.0
2024-01-05,-0.001272867679351681,1.0094818029652426,0.18817811540351112
2024-01-08,0.0007993004601046249,1.0102886822348198,0.0
2024-01-09,0.0005287273200237555,1.0108228494622282,0.0
2024-01-10,0.0023847610811577164,1.013233420453571,0.0
2024-01-11,0.0002369236245246137,1.0134734793880342,0.0
2024-01-12,0.002413203843413083,1.0159191974836905,0.0
2024-01-15,0.007673381935486489,1.0237147335015757,0.0
2024-01-16,-0.007684564410236779,1.0158479316942746,0.0
2024-01-17,0.0007158867910977623,1.0165751638103384,0.0
2024-01-18,-0.0054581577992429955,1.0110265361514703,0.0
2024-01-19,-0.0008589797041461572,1.010158084876563,0.0
2024-01-22,0.0003500582141997586,1.0105116990118144,0.0
2024-01-23,-0.0028514587794630244,1.0076302665559171,0.0
2024-01-24,-0.0003866373757275628,1.0072406790339523,0.0
2024-01-25,0.0005540338222834615,1.0077987244373168,0.0
2024-01-26,0.004866990680276499,1.0127036714367477,0.0
2024-01-29,0.0018262223810055708,1.0145530935468519,0.0
2024-01-30,0.002791011997134943,1.0173847234026716,0.0
2024-01-31,0.0008028762073528446,1.0182015573908159,0.0
2024-02-01,0.0004701888379169947,1.0186803043978507,0.0
2024-02-02,-0.002392008413072685,1.0162436125394996,0.0
2024-02-05,0.0002763431371996604,1.0165244444875479,6.523573602882104e-16
2024-02-06,-0.00016436983966200086,1.016357358527595,0.0
2024-02-07,0.00010633965062588268,1.0164654376140116,0.0
2024-02-08,-0.006430319908577843,1.0099292396741408,0.0
2024-02-09,0.0025329779682129816,1.0124873681876896,0.0
2024-02-12,0.010795458902541818,1.0234176339603025,0.0
2024-02-13,0.013756086116879758,1.0374958550665938,0.0
2024-02-14,-0.00457415055978336,1.032750192820368,0.0
2024-02-15,0.00443875187015316,1.0373343146701504,0.0
2024-02-16,-0.0035171127616543453,1.033685892913922,0.0
2024-02-19,0.0012830425061590223,1.0350121558525476,0.0
2024-02-20,-0.006726498102697706,1.0280501485499365,0.0
2024-02-21,-0.004912918056693724,1.022999422411939,0.0
2024-02-22,0.004979341053918589,1.0280932854340896,0.0
2024-02-26,0.0066707052499602034,1.0349513927106837,0.0
2024-02-27,0.002592327230691397,1.0376343253884495,0.0
2024-02-28,-0.005523902657206159,1.0319025343812278,0.0
2024-02-29,0.006766955039415828,1.0388853724364449,0.0
2024-03-01,0.007164817793560363,1.046328796838347,0.0
2024-03-04,0.0072811434816652965,1.0539472669371253,0.0
2024-03-05,-0.0004985234478213019,1.05342184951179,0.0
2024-03-06,-0.0026689029890197458,1.0506103687889292,2.871288617588943e-14
2024-03-07,0.004683697551513733,1.0555311100008207,0.0
2024-03-11,-0.0020626782366479288,1.053353888952117,0.0
2024-03-12,-0.0015041435895228482,1.0517694934525508,0.0
2024-03-13,0.002181395888312018,1.0540638191010203,0.0
2024-03-14,-0.0047520599812337205,1.0490548446086039,0.0
2024-03-15,0.008316299714462095,1.0577790991132776,0.0
2024-03-18,-0.0018752953313052663,1.055795450907158,0.0
2024-03-19,0.001643382878099638,1.0575305270739546,0.0
2024-03-20,0.00819171329640642,1.066193513953942,0.0
2024-03-21,0.002654987286038672,1.0690242441779465,0.0
2024-03-22,-0.002415015568912829,1.0664425339847114,0.0
2024-03-25,0.001515334994392814,1.0680585516759675,0.0
2024-03-26,0.005666095260397151,1.0741102731734453,0.0
2024-03-27,0.004700015660086079,1.0791586082780198,0.0
2024-03-28,0.010303058417093499,1.0902772424604177,0.0
2024-03-29,-0.00017785811084856045,1.0900833278097726,0.0
2024-04-01,0.009007044280387693,1.0999017566126676,0.0
2024-04-02,0.001714046933287259,1.1017870398455067,0.0
2024-04-03,-0.0034989987689046406,1.0979318883494922,0.0
2024-04-04,0.0023326911478208446,1.100493024346355,0.0
2024-04-05,0.0038373640272913244,1.1044950734869288,0.20000000000001852
2024-04-08,0.0016786079228723926,1.1063490876680573,0.0
2024-04-09,-0.0022241978022166584,1.1038883484587816,0.0
2024-04-10,0.0021459836019365346,1.106257274752943,0.0
2024-04-11,-0.004356109278890848,1.1014382971735512,0.0
2024-04-12,0.0035599620076717958,1.1053593756652837,0.0
2024-04-15,0.0026552416111746534,1.1082943718748524,0.0
2024-04-16,0.00501229370068683,1.1138494687735074,0.0
2024-04-17,0.001058771938846702,1.115028781335144,0.0
2024-04-18,0.004944405938944864,1.1205419362636722,0.0
2024-04-19,0.002563268613879403,1.1234141862394325,0.0
2024-04-22,0.0025467718972360326,1.1262752659179034,0.0
2024-04-23,-0.010950287473853666,1.1139422279814115,0.0
2024-04-24,-0.0038085874391942695,1.1096996816039333,0.0
2024-04-25,0.00827183424652545,1.1188789334335831,0.0
2024-04-26,0.0030910007246760635,1.1223373890276511,0.0
2024-04-27,0.002768963343655594,1.1254451001170829,0.0
2024-04-29,0.006473555827519864,1.1327307318034996,0.0
2024-04-30,-0.005781446942895713,1.1261819091769902,0.0
2024-05-02,-0.00454884688974881,1.1210590801021392,0.0
2024-05-03,-3.1960750580708445e-05,1.1210232502124937,0.0
2024-05-06,0.004015002922136098,1.1253560447496551,0.14936781805716207
2024-05-07,0.001027084281380966,1.1265118802541745,0.0
2024-05-08,0.0001332359640652035,1.1266619721505708,0.0
2024-05-10,0.003989086310970737,1.131156324000768,0.0
2024-05-13,0.0023603367774012664,1.133826233873297,0.0
2024-05-14,3.088524584484981e-06,1.1338297357234948,0.0
2024-05-15,0.0006975592934498711,1.1346206491928386,0.0
2024-05-16,0.0010358839323802737,1.1357959844926844,0.0
2024-05-17,0.008966606984903364,1.1459802207006615,0.0
2024-05-20,0.00045183610535367636,1.1464980159403952,0.0
2024-05-21,-0.002922672332106898,1.1431471779103908,0.0
2024-05-22,0.0013680927021402192,1.1447111092219622,0.0
2024-05-23,-0.00493387169500096,1.139063251481219,0.0
2024-05-24,-0.011283853345232056,1.1262102288005615,0.0
2024-05-27,-0.014953001719210561,1.1093700053131141,0.0
2024-05-28,0.005935827493424083,1.1159550342910316,0.0
2024-05-29,0.0029413686341982605,1.119237469426071,0.0
2024-05-30,-0.011331878252500918,1.1065544066868975,0.0
2024-05-31,-0.014299330675883331,1.0907314193148256,0.0
2024-06-03,-0.0062452603795410035,1.0839195175970582,0.0
2024-06-04,0.02153957237745349,1.1072666804976743,0.0
2024-06-05,-0.00029474023849202223,1.1069314223616935,0.008042069025564643
2024-06-06,0.0007455655885140649,1.1077567123390513,0.0
2024-06-07,0.013999993059450256,1.1232652986233576,0.0
2024-06-10,-0.01160301762557592,1.110232031565233,0.0
2024-06-11,0.0014926918176874564,1.1118892658344848,0.0
2024-06-13,-0.0062716265228693925,1.1049159116243834,0.0
2024-06-14,0.007390969343565051,1.1130823112544164,0.0
2024-06-17,-0.011934035428159469,1.0997987475174484,0.0
2024-06-18,-0.018497359468905537,1.0794553747411662,0.0
2024-06-19,-0.01820901408696082,1.0597995566162586,0.0
2024-06-20,0.024258197251612015,1.0855083833078267,0.0
2024-06-21,-0.0007039241795046804,1.0847442677097612,0.0
2024-06-24,0.0007780869026755527,1.0855882930172185,0.0
2024-06-25,0.007971379619689842,1.0942419294115497,0.0
2024-06-26,0.0034887536280247193,1.098059469912721,0.0
2024-06-27,-0.0007134916470930475,1.097276013652927,0.0
2024-06-28,0.0012800304303432384,1.0986805603408885,0.0
2024-07-01,0.005135103861193533,1.1043223991285132,0.0
2024-07-02,-0.0033200936375615696,1.10065594535735,0.0
2024-07-03,-0.0033548136358795043,1.0969634497834533,0.0
2024-07-04,-0.009237669797246965,1.0868300636547048,0.0
2024-07-05,0.007042205563445289,1.0943666641352128,0.10697302804409206
2024-07-08,-0.008862921451511088,1.0846673783518301,0.0
2024-07-09,-0.02026275572683095,1.062689028219425,0.0
2024-07-10,-0.02479320388608905,1.036341562475271,0.0
2024-07-11,0.018250961729474824,1.0552557926706714,0.0
2024-07-12,-0.005080231903531716,1.0498948485263593,0.0
2024-07-15,-0.015948817980181232,1.0331502666888825,0.0
2024-07-16,0.016493621528398082,1.0501906561696126,0.0
2024-07-17,-0.004667649046676351,1.0452887347545141,0.0
2024-07-18,0.011156275340910236,1.056950263690187,0.0
2024-07-19,-0.0006918004338197206,1.0562190650392405,0.0
2024-07-22,0.006289143460060327,1.0628617782645229,0.0
2024-07-23,-0.004041452721682484,1.0585662726379834,0.0
2024-07-24,0.0038852262832804914,1.0626790421430308,0.0
2024-07-25,-0.0053525799875729545,1.0569909675688427,0.0
2024-07-26,-0.00884345227978063,1.0476435183869885,0.0
2024-07-29,-0.018392392840222725,1.0283748472403018,0.0
2024-07-30,0.01094386158285394,1.0396292392237882,0.0
2024-07-31,0.004364133545034739,1.0441663200610838,0.0
2024-08-01,-0.007963375745827738,1.0358512313132993,0.0
2024-08-02,-0.00666193696286649,1.0289504557073823,0.0
2024-08-05,-0.016814800900682318,1.011381771518482,0.264011704484488
2024-08-06,0.00518663892851903,1.0166274435862344,0.0
2024-08-07,0.004812101394091955,1.021519557924788,0.0
2024-08-08,-0.00012833917101817243,1.021388456951545,0.0
2024-08-09,0.0014303026124874959,1.0228493515298875,0.0
2024-08-12,0.006331096749799322,1.0293251097348928,0.0
2024-08-13,0.004980964988380612,1.0344521420681432,0.0
2024-08-14,-0.009606036511945113,1.0245151570215767,0.0
2024-08-15,-0.004841346673099509,1.0195551239745901,0.0
2024-08-16,-0.0035536637269157375,1.0159319679129306,0.0
2024-08-19,-0.005010240245401301,1.0108419046807036,0.0
2024-08-20,-0.0001582290325135427,1.0106819601441017,0.0
2024-08-21,0.00479918988815368,1.0155324147873646,0.0
2024-08-22,-0.007460652868034074,1.0079558799643995,0.0
2024-08-23,0.0019992354476051025,1.0099710210892463,0.0
2024-08-26,0.011908714227589825,1.0219984773575452,0.0
2024-08-27,-0.006053413170938346,1.01581189831403,0.0
2024-08-28,-0.0045081756643175225,1.0112324398345267,0.0
2024-08-29,-0.0010044639295572182,1.0102166933243149,0.0
2024-08-30,-0.014533688209257241,0.9955345188797524,0.0
2024-09-02,-0.014943495803199022,0.9806577529749331,0.0
2024-09-03,-0.0018421021769757778,0.9787653468383755,0.08779102258472492
2024-09-04,0.016482768005855367,0.9948981089824831,0.0
2024-09-05,-0.0016020247993245415,0.993304257539092,0.0
2024-09-06,0.004414596766833057,0.9976892953029055,0.0
2024-09-09,0.013485779288749134,1.0111439129381081,0.0
2024-09-10,-0.002516305686449861,1.0085995657601627,0.0
2024-09-11,-0.003997513455917315,1.0045676754244042,0.0
2024-09-12,0.0008763231544818115,1.0054480013386224,0.0
2024-09-13,0.009161061931098276,1.0146589727473845,0.0
2024-09-16,0.008321727980498623,1.0231026887115604,0.0
2024-09-17,0.0013232155959367418,1.0244564741455084,0.0
2024-09-18,-0.00493621882503091,1.0193995328124066,0.0
2024-09-19,0.004175614229747434,1.0236561520074159,0.0
2024-09-20,0.005467271950777863,1.0292527585745272,0.0
2024-09-23,0.010363950136852892,1.039919882842612,0.0
2024-09-24,-0.0007903900385486904,1.0390979405263245,0.0
2024-09-25,-0.004132886014613575,1.0348034671801094,0.0
2024-09-26,-0.0001053955876694468,1.0346944034605636,0.0
2024-09-27,0.002261022016505965,1.0370338702871436,0.0
2024-09-30,-0.002455733175028379,1.0344871918082514,0.0
2024-10-01,0.0015300397897546904,1.0360699983737096,0.0
2024-10-02,-0.0073809035703620235,1.0283360267897463,0.08443884001866163
2024-10-03,0.004837794930767612,1.0333109056072756,0.0
2024-10-04,0.001909625771984124,1.0352841427430954,0.0
2024-10-07,0.0008830674540961208,1.0361983684752936,0.0
2024-10-08,-0.005196747330428438,1.0308135073701252,0.0
2024-10-09,-0.00335580268948478,1.0273543006297354,0.0
2024-10-10,-0.00037864930764697755,1.026965293635094,0.0
2024-10-11,-0.0015140306618231694,1.0254104366919021,0.0
2024-10-14,0.006544303982404624,1.0321210342963443,0.0
2024-10-15,0.005331381908351405,1.0376236657058207,0.0
2024-10-16,-0.0008879671845610182,1.03670228994075,0.0
2024-10-17,-0.0027695822447869308,1.0338310576854002,0.0
2024-10-18,0.0030738837324843695,1.0370089341557565,0.0
2024-10-21,0.009238135398982467,1.0465889630994418,0.0
2024-10-22,-0.0016988165851954005,1.044811000411046,0.0
2024-10-23,-0.0061263648934943345,1.0384101069777911,0.0
2024-10-24,0.004069630091558517,1.0426360519965265,0.0
2024-10-25,-0.011952058615633412,1.0301744047882915,0.0
2024-10-28,-0.0049449803812680465,1.0250802125673288,0.0
2024-10-29,0.004851318766368562,1.0300532034395897,0.0
2024-10-30,0.00015708472927147816,1.0302150090681874,0.0
2024-10-31,-0.008378545075750293,1.021482754365589,0.0984274222162164
2024-11-01,0.007439811579991852,1.0290823935902802,0.0
